type,period,load_zone,trade,Scenario,multiplier,trade_1
export,2030,Argentina,1.8754513676297657,Trade Vestas V164 7000 Fixed,-1,-1.8754513676297657
export,2030,Brazil,2.7149706643385745,Trade Vestas V164 7000 Fixed,-1,-2.7149706643385745
export,2030,Chile,0.001423059,Trade Vestas V164 7000 Fixed,-1,-0.001423059
export,2030,Paraguay,0.00780174,Trade Vestas V164 7000 Fixed,-1,-0.00780174
export,2035,Argentina,1.8561497796322484,Trade Vestas V164 7000 Fixed,-1,-1.8561497796322484
export,2035,Brazil,1.8298145688871412,Trade Vestas V164 7000 Fixed,-1,-1.8298145688871412
export,2035,Chile,0.0008632140000000001,Trade Vestas V164 7000 Fixed,-1,-0.0008632140000000001
export,2035,Paraguay,0.00780174,Trade Vestas V164 7000 Fixed,-1,-0.00780174
export,2035,Uruguay,0.05484401823406014,Trade Vestas V164 7000 Fixed,-1,-0.05484401823406014
export,2040,Argentina,1.9042199929817514,Trade Vestas V164 7000 Fixed,-1,-1.9042199929817514
export,2040,Brazil,1.5275228669911856,Trade Vestas V164 7000 Fixed,-1,-1.5275228669911856
export,2040,Chile,0.0022422510000000002,Trade Vestas V164 7000 Fixed,-1,-0.0022422510000000002
export,2040,Paraguay,0.00780174,Trade Vestas V164 7000 Fixed,-1,-0.00780174
export,2040,Uruguay,0.23615679749364282,Trade Vestas V164 7000 Fixed,-1,-0.23615679749364282
export,2045,Argentina,1.9749239085680839,Trade Vestas V164 7000 Fixed,-1,-1.9749239085680839
export,2045,Brazil,1.4085290504126977,Trade Vestas V164 7000 Fixed,-1,-1.4085290504126977
export,2045,Chile,0.001321617,Trade Vestas V164 7000 Fixed,-1,-0.001321617
export,2045,Paraguay,0.0042005775,Trade Vestas V164 7000 Fixed,-1,-0.0042005775
export,2045,Uruguay,0.33008730008491827,Trade Vestas V164 7000 Fixed,-1,-0.33008730008491827
export,2050,Argentina,2.031716059785784,Trade Vestas V164 7000 Fixed,-1,-2.031716059785784
export,2050,Brazil,1.288028413592174,Trade Vestas V164 7000 Fixed,-1,-1.288028413592174
export,2050,Chile,0.0008469450000000001,Trade Vestas V164 7000 Fixed,-1,-0.0008469450000000001
export,2050,Paraguay,0.00114276,Trade Vestas V164 7000 Fixed,-1,-0.00114276
export,2050,Uruguay,0.47387062022488335,Trade Vestas V164 7000 Fixed,-1,-0.47387062022488335
import,2020,Argentina,0.5578180153484833,Trade Vestas V164 7000 Fixed,1,0.5578180153484833
import,2020,Brazil,1.469071808052481,Trade Vestas V164 7000 Fixed,1,1.469071808052481
import,2020,Chile,0.005936271,Trade Vestas V164 7000 Fixed,1,0.005936271
import,2020,Paraguay,0.0,Trade Vestas V164 7000 Fixed,1,0.0
import,2020,Uruguay,0.3839294346534311,Trade Vestas V164 7000 Fixed,1,0.3839294346534311
import,2025,Argentina,0.5223327526549997,Trade Vestas V164 7000 Fixed,1,0.5223327526549997
import,2025,Brazil,0.7616106296990244,Trade Vestas V164 7000 Fixed,1,0.7616106296990244
import,2025,Chile,0.004385931,Trade Vestas V164 7000 Fixed,1,0.004385931
import,2025,Paraguay,0.0,Trade Vestas V164 7000 Fixed,1,0.0
import,2025,Uruguay,1.4882643444376493,Trade Vestas V164 7000 Fixed,1,1.4882643444376493
import,2030,Argentina,0.33752694,Trade Vestas V164 7000 Fixed,1,0.33752694
import,2030,Brazil,0.45803678409376547,Trade Vestas V164 7000 Fixed,1,0.45803678409376547
import,2030,Chile,0.004532352,Trade Vestas V164 7000 Fixed,1,0.004532352
import,2030,Paraguay,0.0,Trade Vestas V164 7000 Fixed,1,0.0
import,2030,Uruguay,3.799550754874574,Trade Vestas V164 7000 Fixed,1,3.799550754874574
import,2035,Argentina,0.12409325625437717,Trade Vestas V164 7000 Fixed,1,0.12409325625437717
import,2035,Brazil,0.6862161178212736,Trade Vestas V164 7000 Fixed,1,0.6862161178212736
import,2035,Chile,0.00583076175,Trade Vestas V164 7000 Fixed,1,0.00583076175
import,2035,Paraguay,0.0,Trade Vestas V164 7000 Fixed,1,0.0
import,2035,Uruguay,2.933333184927799,Trade Vestas V164 7000 Fixed,1,2.933333184927799
import,2040,Argentina,0.15286260803379148,Trade Vestas V164 7000 Fixed,1,0.15286260803379148
import,2040,Brazil,0.9718549611100606,Trade Vestas V164 7000 Fixed,1,0.9718549611100606
import,2040,Chile,0.003762924,Trade Vestas V164 7000 Fixed,1,0.003762924
import,2040,Paraguay,0.0,Trade Vestas V164 7000 Fixed,1,0.0
import,2040,Uruguay,2.549463155322728,Trade Vestas V164 7000 Fixed,1,2.549463155322728
import,2045,Argentina,0.090451820099782,Trade Vestas V164 7000 Fixed,1,0.090451820099782
import,2045,Brazil,1.0866970744863425,Trade Vestas V164 7000 Fixed,1,1.0866970744863425
import,2045,Chile,0.001695804,Trade Vestas V164 7000 Fixed,1,0.001695804
import,2045,Paraguay,0.0033323825,Trade Vestas V164 7000 Fixed,1,0.0033323825
import,2045,Uruguay,2.536885372479575,Trade Vestas V164 7000 Fixed,1,2.536885372479575
import,2050,Argentina,0.14535374640136414,Trade Vestas V164 7000 Fixed,1,0.14535374640136414
import,2050,Brazil,1.2289018426849174,Trade Vestas V164 7000 Fixed,1,1.2289018426849174
import,2050,Chile,0.005337189,Trade Vestas V164 7000 Fixed,1,0.005337189
import,2050,Paraguay,0.00616948,Trade Vestas V164 7000 Fixed,1,0.00616948
import,2050,Uruguay,2.4098425405165593,Trade Vestas V164 7000 Fixed,1,2.4098425405165593
export,2020,Argentina,1.4201356068334312,Trade Vestas V90 3000 Fixed,-1,-1.4201356068334312
export,2020,Brazil,0.46827387813448346,Trade Vestas V90 3000 Fixed,-1,-0.46827387813448346
export,2020,Chile,0.0010450440000000002,Trade Vestas V90 3000 Fixed,-1,-0.0010450440000000002
export,2020,Paraguay,0.008246662500000002,Trade Vestas V90 3000 Fixed,-1,-0.008246662500000002
export,2020,Uruguay,0.5190543375864806,Trade Vestas V90 3000 Fixed,-1,-0.5190543375864806
export,2025,Argentina,1.624364446280179,Trade Vestas V90 3000 Fixed,-1,-1.624364446280179
export,2025,Brazil,1.1144913900000004,Trade Vestas V90 3000 Fixed,-1,-1.1144913900000004
export,2025,Chile,0.001452726,Trade Vestas V90 3000 Fixed,-1,-0.001452726
export,2025,Paraguay,0.00786565,Trade Vestas V90 3000 Fixed,-1,-0.00786565
export,2025,Uruguay,0.1962886306744301,Trade Vestas V90 3000 Fixed,-1,-0.1962886306744301
export,2030,Argentina,1.9680267114926278,Trade Vestas V90 3000 Fixed,-1,-1.9680267114926278
export,2030,Brazil,2.2066110158967516,Trade Vestas V90 3000 Fixed,-1,-2.2066110158967516
export,2030,Chile,0.001481436,Trade Vestas V90 3000 Fixed,-1,-0.001481436
export,2030,Paraguay,0.00780174,Trade Vestas V90 3000 Fixed,-1,-0.00780174
export,2030,Uruguay,0.19536160149405335,Trade Vestas V90 3000 Fixed,-1,-0.19536160149405335
export,2035,Argentina,1.936213490346679,Trade Vestas V90 3000 Fixed,-1,-1.936213490346679
export,2035,Brazil,2.272401114043488,Trade Vestas V90 3000 Fixed,-1,-2.272401114043488
export,2035,Chile,0.0008902492499999999,Trade Vestas V90 3000 Fixed,-1,-0.0008902492499999999
export,2035,Paraguay,0.00780174,Trade Vestas V90 3000 Fixed,-1,-0.00780174
export,2035,Uruguay,0.012408199387153245,Trade Vestas V90 3000 Fixed,-1,-0.012408199387153245
export,2040,Argentina,1.9606129480559922,Trade Vestas V90 3000 Fixed,-1,-1.9606129480559922
export,2040,Brazil,2.195884962082883,Trade Vestas V90 3000 Fixed,-1,-2.195884962082883
export,2040,Chile,0.0018709350000000002,Trade Vestas V90 3000 Fixed,-1,-0.0018709350000000002
export,2040,Paraguay,0.00780174,Trade Vestas V90 3000 Fixed,-1,-0.00780174
export,2040,Uruguay,0.2337827586179659,Trade Vestas V90 3000 Fixed,-1,-0.2337827586179659
export,2045,Argentina,2.0587914615206264,Trade Vestas V90 3000 Fixed,-1,-2.0587914615206264
export,2045,Brazil,2.031330462163364,Trade Vestas V90 3000 Fixed,-1,-2.031330462163364
export,2045,Chile,0.0013503270000000001,Trade Vestas V90 3000 Fixed,-1,-0.0013503270000000001
export,2045,Paraguay,0.0044141775,Trade Vestas V90 3000 Fixed,-1,-0.0044141775
export,2045,Uruguay,0.26750512785328995,Trade Vestas V90 3000 Fixed,-1,-0.26750512785328995
export,2050,Argentina,2.093995914946335,Trade Vestas V90 3000 Fixed,-1,-2.093995914946335
export,2050,Brazil,1.7648428760330077,Trade Vestas V90 3000 Fixed,-1,-1.7648428760330077
export,2050,Chile,0.00129195,Trade Vestas V90 3000 Fixed,-1,-0.00129195
export,2050,Paraguay,0.00114276,Trade Vestas V90 3000 Fixed,-1,-0.00114276
export,2050,Uruguay,0.42608634735103235,Trade Vestas V90 3000 Fixed,-1,-0.42608634735103235
import,2020,Argentina,0.5578180153484833,Trade Vestas V90 3000 Fixed,1,0.5578180153484833
import,2020,Brazil,1.469071808052481,Trade Vestas V90 3000 Fixed,1,1.469071808052481
import,2020,Chile,0.005936271,Trade Vestas V90 3000 Fixed,1,0.005936271
import,2020,Paraguay,0.0,Trade Vestas V90 3000 Fixed,1,0.0
import,2020,Uruguay,0.3839294346534311,Trade Vestas V90 3000 Fixed,1,0.3839294346534311
import,2025,Argentina,0.4083719704349997,Trade Vestas V90 3000 Fixed,1,0.4083719704349997
import,2025,Brazil,0.9170296739423158,Trade Vestas V90 3000 Fixed,1,0.9170296739423158
import,2025,Chile,0.004385931,Trade Vestas V90 3000 Fixed,1,0.004385931
import,2025,Paraguay,0.0,Trade Vestas V90 3000 Fixed,1,0.0
import,2025,Uruguay,1.6146752675772942,Trade Vestas V90 3000 Fixed,1,1.6146752675772942
import,2030,Argentina,0.30761533604666685,Trade Vestas V90 3000 Fixed,1,0.30761533604666685
import,2030,Brazil,0.5638201948823065,Trade Vestas V90 3000 Fixed,1,0.5638201948823065
import,2030,Chile,0.004386888,Trade Vestas V90 3000 Fixed,1,0.004386888
import,2030,Paraguay,0.0,Trade Vestas V90 3000 Fixed,1,0.0
import,2030,Uruguay,3.5034600859544596,Trade Vestas V90 3000 Fixed,1,3.5034600859544596
import,2035,Argentina,0.13078035000000002,Trade Vestas V90 3000 Fixed,1,0.13078035000000002
import,2035,Brazil,0.520381029239881,Trade Vestas V90 3000 Fixed,1,0.520381029239881
import,2035,Chile,0.0057766912499999995,Trade Vestas V90 3000 Fixed,1,0.0057766912499999995
import,2035,Paraguay,0.0,Trade Vestas V90 3000 Fixed,1,0.0
import,2035,Uruguay,3.572776722537439,Trade Vestas V90 3000 Fixed,1,3.572776722537439
import,2040,Argentina,0.11531714141412591,Trade Vestas V90 3000 Fixed,1,0.11531714141412591
import,2040,Brazil,0.6773591318814423,Trade Vestas V90 3000 Fixed,1,0.6773591318814423
import,2040,Chile,0.0043103279999999996,Trade Vestas V90 3000 Fixed,1,0.0043103279999999996
import,2040,Paraguay,0.0,Trade Vestas V90 3000 Fixed,1,0.0
import,2040,Uruguay,3.602966742461273,Trade Vestas V90 3000 Fixed,1,3.602966742461273
import,2045,Argentina,0.17381572487757782,Trade Vestas V90 3000 Fixed,1,0.17381572487757782
import,2045,Brazil,0.8462216534301981,Trade Vestas V90 3000 Fixed,1,0.8462216534301981
import,2045,Chile,0.004595514,Trade Vestas V90 3000 Fixed,1,0.004595514
import,2045,Paraguay,0.0033056825,Trade Vestas V90 3000 Fixed,1,0.0033056825
import,2045,Uruguay,3.3354529812295044,Trade Vestas V90 3000 Fixed,1,3.3354529812295044
import,2050,Argentina,0.12759179188544428,Trade Vestas V90 3000 Fixed,1,0.12759179188544428
import,2050,Brazil,1.1030321176026643,Trade Vestas V90 3000 Fixed,1,1.1030321176026643
import,2050,Chile,0.005337189,Trade Vestas V90 3000 Fixed,1,0.005337189
import,2050,Paraguay,0.00614189,Trade Vestas V90 3000 Fixed,1,0.00614189
import,2050,Uruguay,3.045256859842266,Trade Vestas V90 3000 Fixed,1,3.045256859842266
export,2020,Argentina,1.4201356068334312,Trade Siemens SWT 3.6 107 Fixed,-1,-1.4201356068334312
export,2020,Brazil,0.46827387813448346,Trade Siemens SWT 3.6 107 Fixed,-1,-0.46827387813448346
export,2020,Chile,0.0010450440000000002,Trade Siemens SWT 3.6 107 Fixed,-1,-0.0010450440000000002
export,2020,Paraguay,0.008246662500000002,Trade Siemens SWT 3.6 107 Fixed,-1,-0.008246662500000002
export,2020,Uruguay,0.5190543375864806,Trade Siemens SWT 3.6 107 Fixed,-1,-0.5190543375864806
export,2025,Argentina,1.4176765562801772,Trade Siemens SWT 3.6 107 Fixed,-1,-1.4176765562801772
export,2025,Brazil,1.289258416,Trade Siemens SWT 3.6 107 Fixed,-1,-1.289258416
export,2025,Chile,0.001452726,Trade Siemens SWT 3.6 107 Fixed,-1,-0.001452726
export,2025,Paraguay,0.007852340000000001,Trade Siemens SWT 3.6 107 Fixed,-1,-0.007852340000000001
export,2025,Uruguay,0.21021878294643098,Trade Siemens SWT 3.6 107 Fixed,-1,-0.21021878294643098
export,2030,Argentina,1.9531005642708,Trade Siemens SWT 3.6 107 Fixed,-1,-1.9531005642708
export,2030,Brazil,2.2800906314169045,Trade Siemens SWT 3.6 107 Fixed,-1,-2.2800906314169045
export,2030,Chile,0.001423059,Trade Siemens SWT 3.6 107 Fixed,-1,-0.001423059
export,2030,Paraguay,0.00780174,Trade Siemens SWT 3.6 107 Fixed,-1,-0.00780174
export,2030,Uruguay,0.06145234961912792,Trade Siemens SWT 3.6 107 Fixed,-1,-0.06145234961912792
export,2035,Argentina,1.8616483718154695,Trade Siemens SWT 3.6 107 Fixed,-1,-1.8616483718154695
export,2035,Brazil,2.1208809229982117,Trade Siemens SWT 3.6 107 Fixed,-1,-2.1208809229982117
export,2035,Chile,0.0008632140000000001,Trade Siemens SWT 3.6 107 Fixed,-1,-0.0008632140000000001
export,2035,Paraguay,0.00780174,Trade Siemens SWT 3.6 107 Fixed,-1,-0.00780174
export,2035,Uruguay,0.001301267059032371,Trade Siemens SWT 3.6 107 Fixed,-1,-0.001301267059032371
export,2040,Argentina,1.9120979586234457,Trade Siemens SWT 3.6 107 Fixed,-1,-1.9120979586234457
export,2040,Brazil,1.3644471166563472,Trade Siemens SWT 3.6 107 Fixed,-1,-1.3644471166563472
export,2040,Chile,0.0022422510000000002,Trade Siemens SWT 3.6 107 Fixed,-1,-0.0022422510000000002
export,2040,Paraguay,0.00780174,Trade Siemens SWT 3.6 107 Fixed,-1,-0.00780174
export,2040,Uruguay,0.22322458002362955,Trade Siemens SWT 3.6 107 Fixed,-1,-0.22322458002362955
export,2045,Argentina,1.9819601813998582,Trade Siemens SWT 3.6 107 Fixed,-1,-1.9819601813998582
export,2045,Brazil,1.408413381783526,Trade Siemens SWT 3.6 107 Fixed,-1,-1.408413381783526
export,2045,Chile,0.001321617,Trade Siemens SWT 3.6 107 Fixed,-1,-0.001321617
export,2045,Paraguay,0.0042005775,Trade Siemens SWT 3.6 107 Fixed,-1,-0.0042005775
export,2045,Uruguay,0.3113256812005549,Trade Siemens SWT 3.6 107 Fixed,-1,-0.3113256812005549
export,2050,Argentina,2.029209134445346,Trade Siemens SWT 3.6 107 Fixed,-1,-2.029209134445346
export,2050,Brazil,1.592885736229048,Trade Siemens SWT 3.6 107 Fixed,-1,-1.592885736229048
export,2050,Chile,0.0008469450000000001,Trade Siemens SWT 3.6 107 Fixed,-1,-0.0008469450000000001
export,2050,Paraguay,0.00114276,Trade Siemens SWT 3.6 107 Fixed,-1,-0.00114276
export,2050,Uruguay,0.476186083764478,Trade Siemens SWT 3.6 107 Fixed,-1,-0.476186083764478
import,2020,Argentina,0.5578180153484833,Trade Siemens SWT 3.6 107 Fixed,1,0.5578180153484833
import,2020,Brazil,1.469071808052481,Trade Siemens SWT 3.6 107 Fixed,1,1.469071808052481
import,2020,Chile,0.005936271,Trade Siemens SWT 3.6 107 Fixed,1,0.005936271
import,2020,Paraguay,0.0,Trade Siemens SWT 3.6 107 Fixed,1,0.0
import,2020,Uruguay,0.3839294346534311,Trade Siemens SWT 3.6 107 Fixed,1,0.3839294346534311
import,2025,Argentina,0.4083719704349998,Trade Siemens SWT 3.6 107 Fixed,1,0.4083719704349998
import,2025,Brazil,0.8826304982143149,Trade Siemens SWT 3.6 107 Fixed,1,0.8826304982143149
import,2025,Chile,0.004385931,Trade Siemens SWT 3.6 107 Fixed,1,0.004385931
import,2025,Paraguay,0.0,Trade Siemens SWT 3.6 107 Fixed,1,0.0
import,2025,Uruguay,1.6310704215772938,Trade Siemens SWT 3.6 107 Fixed,1,1.6310704215772938
import,2030,Argentina,0.3373614,Trade Siemens SWT 3.6 107 Fixed,1,0.3373614
import,2030,Brazil,0.4882018357627377,Trade Siemens SWT 3.6 107 Fixed,1,0.4882018357627377
import,2030,Chile,0.004474932,Trade Siemens SWT 3.6 107 Fixed,1,0.004474932
import,2030,Paraguay,0.0,Trade Siemens SWT 3.6 107 Fixed,1,0.0
import,2030,Uruguay,3.4738301765440944,Trade Siemens SWT 3.6 107 Fixed,1,3.4738301765440944
import,2035,Argentina,0.12930711468255113,Trade Siemens SWT 3.6 107 Fixed,1,0.12930711468255113
import,2035,Brazil,0.5335833804559259,Trade Siemens SWT 3.6 107 Fixed,1,0.5335833804559259
import,2035,Chile,0.00583076175,Trade Siemens SWT 3.6 107 Fixed,1,0.00583076175
import,2035,Paraguay,0.0,Trade Siemens SWT 3.6 107 Fixed,1,0.0
import,2035,Uruguay,3.323774258984236,Trade Siemens SWT 3.6 107 Fixed,1,3.323774258984236
import,2040,Argentina,0.07820968646789113,Trade Siemens SWT 3.6 107 Fixed,1,0.07820968646789113
import,2040,Brazil,0.9339995453209009,Trade Siemens SWT 3.6 107 Fixed,1,0.9339995453209009
import,2040,Chile,0.003762924,Trade Siemens SWT 3.6 107 Fixed,1,0.003762924
import,2040,Paraguay,0.0,Trade Siemens SWT 3.6 107 Fixed,1,0.0
import,2040,Uruguay,2.49384149051463,Trade Siemens SWT 3.6 107 Fixed,1,2.49384149051463
import,2045,Argentina,0.08575205050919782,Trade Siemens SWT 3.6 107 Fixed,1,0.08575205050919782
import,2045,Brazil,1.0719640011655458,Trade Siemens SWT 3.6 107 Fixed,1,1.0719640011655458
import,2045,Chile,0.001695804,Trade Siemens SWT 3.6 107 Fixed,1,0.001695804
import,2045,Paraguay,0.0033323825,Trade Siemens SWT 3.6 107 Fixed,1,0.0033323825
import,2045,Uruguay,2.5444772007091956,Trade Siemens SWT 3.6 107 Fixed,1,2.5444772007091956
import,2050,Argentina,0.14316745145136947,Trade Siemens SWT 3.6 107 Fixed,1,0.14316745145136947
import,2050,Brazil,1.1833743966740131,Trade Siemens SWT 3.6 107 Fixed,1,1.1833743966740131
import,2050,Chile,0.005337189,Trade Siemens SWT 3.6 107 Fixed,1,0.005337189
import,2050,Paraguay,0.00616948,Trade Siemens SWT 3.6 107 Fixed,1,0.00616948
import,2050,Uruguay,2.7622221423134894,Trade Siemens SWT 3.6 107 Fixed,1,2.7622221423134894
export,2020,Argentina,1.4201356068334312,Trade Siemens SWT 2.3 93 Fixed,-1,-1.4201356068334312
export,2020,Brazil,0.46827387813448346,Trade Siemens SWT 2.3 93 Fixed,-1,-0.46827387813448346
export,2020,Chile,0.0010450440000000002,Trade Siemens SWT 2.3 93 Fixed,-1,-0.0010450440000000002
export,2020,Paraguay,0.008246662500000002,Trade Siemens SWT 2.3 93 Fixed,-1,-0.008246662500000002
export,2020,Uruguay,0.5190543375864806,Trade Siemens SWT 2.3 93 Fixed,-1,-0.5190543375864806
export,2025,Argentina,1.2235836562801767,Trade Siemens SWT 2.3 93 Fixed,-1,-1.2235836562801767
export,2025,Brazil,1.4569718134137934,Trade Siemens SWT 2.3 93 Fixed,-1,-1.4569718134137934
export,2025,Chile,0.001452726,Trade Siemens SWT 2.3 93 Fixed,-1,-0.001452726
export,2025,Paraguay,0.00783573,Trade Siemens SWT 2.3 93 Fixed,-1,-0.00783573
export,2025,Uruguay,0.2463050894939135,Trade Siemens SWT 2.3 93 Fixed,-1,-0.2463050894939135
export,2030,Argentina,1.8392593922000002,Trade Siemens SWT 2.3 93 Fixed,-1,-1.8392593922000002
export,2030,Brazil,2.7149706643385745,Trade Siemens SWT 2.3 93 Fixed,-1,-2.7149706643385745
export,2030,Chile,0.001423059,Trade Siemens SWT 2.3 93 Fixed,-1,-0.001423059
export,2030,Paraguay,0.00780174,Trade Siemens SWT 2.3 93 Fixed,-1,-0.00780174
export,2035,Argentina,1.8592969429765696,Trade Siemens SWT 2.3 93 Fixed,-1,-1.8592969429765696
export,2035,Brazil,1.8448732338472786,Trade Siemens SWT 2.3 93 Fixed,-1,-1.8448732338472786
export,2035,Chile,0.0008632140000000001,Trade Siemens SWT 2.3 93 Fixed,-1,-0.0008632140000000001
export,2035,Paraguay,0.00780174,Trade Siemens SWT 2.3 93 Fixed,-1,-0.00780174
export,2035,Uruguay,0.0594029408721098,Trade Siemens SWT 2.3 93 Fixed,-1,-0.0594029408721098
export,2040,Argentina,1.9724876797971584,Trade Siemens SWT 2.3 93 Fixed,-1,-1.9724876797971584
export,2040,Brazil,1.3812302818850206,Trade Siemens SWT 2.3 93 Fixed,-1,-1.3812302818850206
export,2040,Chile,0.0022422510000000002,Trade Siemens SWT 2.3 93 Fixed,-1,-0.0022422510000000002
export,2040,Paraguay,0.00780174,Trade Siemens SWT 2.3 93 Fixed,-1,-0.00780174
export,2040,Uruguay,0.2656657358496029,Trade Siemens SWT 2.3 93 Fixed,-1,-0.2656657358496029
export,2045,Argentina,1.978054122247458,Trade Siemens SWT 2.3 93 Fixed,-1,-1.978054122247458
export,2045,Brazil,1.3869727215838075,Trade Siemens SWT 2.3 93 Fixed,-1,-1.3869727215838075
export,2045,Chile,0.001321617,Trade Siemens SWT 2.3 93 Fixed,-1,-0.001321617
export,2045,Paraguay,0.0044141775,Trade Siemens SWT 2.3 93 Fixed,-1,-0.0044141775
export,2045,Uruguay,0.3457332366183866,Trade Siemens SWT 2.3 93 Fixed,-1,-0.3457332366183866
export,2050,Argentina,2.008754209509059,Trade Siemens SWT 2.3 93 Fixed,-1,-2.008754209509059
export,2050,Brazil,1.270453659247079,Trade Siemens SWT 2.3 93 Fixed,-1,-1.270453659247079
export,2050,Chile,0.0008469450000000001,Trade Siemens SWT 2.3 93 Fixed,-1,-0.0008469450000000001
export,2050,Paraguay,0.00114276,Trade Siemens SWT 2.3 93 Fixed,-1,-0.00114276
export,2050,Uruguay,0.48508764871481047,Trade Siemens SWT 2.3 93 Fixed,-1,-0.48508764871481047
import,2020,Argentina,0.5578180153484833,Trade Siemens SWT 2.3 93 Fixed,1,0.5578180153484833
import,2020,Brazil,1.469071808052481,Trade Siemens SWT 2.3 93 Fixed,1,1.469071808052481
import,2020,Chile,0.005936271,Trade Siemens SWT 2.3 93 Fixed,1,0.005936271
import,2020,Paraguay,0.0,Trade Siemens SWT 2.3 93 Fixed,1,0.0
import,2020,Uruguay,0.38392943465343116,Trade Siemens SWT 2.3 93 Fixed,1,0.38392943465343116
import,2025,Argentina,0.6689399801549997,Trade Siemens SWT 2.3 93 Fixed,1,0.6689399801549997
import,2025,Brazil,0.8418762795271416,Trade Siemens SWT 2.3 93 Fixed,1,0.8418762795271416
import,2025,Chile,0.004385931,Trade Siemens SWT 2.3 93 Fixed,1,0.004385931
import,2025,Paraguay,0.0,Trade Siemens SWT 2.3 93 Fixed,1,0.0
import,2025,Uruguay,1.4209468245057424,Trade Siemens SWT 2.3 93 Fixed,1,1.4209468245057424
import,2030,Argentina,0.33755453,Trade Siemens SWT 2.3 93 Fixed,1,0.33755453
import,2030,Brazil,0.4218172186639999,Trade Siemens SWT 2.3 93 Fixed,1,0.4218172186639999
import,2030,Chile,0.004532352,Trade Siemens SWT 2.3 93 Fixed,1,0.004532352
import,2030,Paraguay,0.0,Trade Siemens SWT 2.3 93 Fixed,1,0.0
import,2030,Uruguay,3.7995507548745744,Trade Siemens SWT 2.3 93 Fixed,1,3.7995507548745744
import,2035,Argentina,0.12243368,Trade Siemens SWT 2.3 93 Fixed,1,0.12243368
import,2035,Brazil,0.6633755823308791,Trade Siemens SWT 2.3 93 Fixed,1,0.6633755823308791
import,2035,Chile,0.00583076175,Trade Siemens SWT 2.3 93 Fixed,1,0.00583076175
import,2035,Paraguay,0.0,Trade Siemens SWT 2.3 93 Fixed,1,0.0
import,2035,Uruguay,2.9805980476150786,Trade Siemens SWT 2.3 93 Fixed,1,2.9805980476150786
import,2040,Argentina,0.08019537006266353,Trade Siemens SWT 2.3 93 Fixed,1,0.08019537006266353
import,2040,Brazil,0.9121143479365028,Trade Siemens SWT 2.3 93 Fixed,1,0.9121143479365028
import,2040,Chile,0.003762924,Trade Siemens SWT 2.3 93 Fixed,1,0.003762924
import,2040,Paraguay,0.0,Trade Siemens SWT 2.3 93 Fixed,1,0.0
import,2040,Uruguay,2.6333550465326154,Trade Siemens SWT 2.3 93 Fixed,1,2.6333550465326154
import,2045,Argentina,0.09842066540075635,Trade Siemens SWT 2.3 93 Fixed,1,0.09842066540075635
import,2045,Brazil,1.0987861068327085,Trade Siemens SWT 2.3 93 Fixed,1,1.0987861068327085
import,2045,Chile,0.003059529,Trade Siemens SWT 2.3 93 Fixed,1,0.003059529
import,2045,Paraguay,0.0033323825,Trade Siemens SWT 2.3 93 Fixed,1,0.0033323825
import,2045,Uruguay,2.512897191216187,Trade Siemens SWT 2.3 93 Fixed,1,2.512897191216187
import,2050,Argentina,0.14425289952057582,Trade Siemens SWT 2.3 93 Fixed,1,0.14425289952057582
import,2050,Brazil,1.2472180697472306,Trade Siemens SWT 2.3 93 Fixed,1,1.2472180697472306
import,2050,Chile,0.005308479,Trade Siemens SWT 2.3 93 Fixed,1,0.005308479
import,2050,Paraguay,0.00614278,Trade Siemens SWT 2.3 93 Fixed,1,0.00614278
import,2050,Uruguay,2.3633629942031424,Trade Siemens SWT 2.3 93 Fixed,1,2.3633629942031424
export,2020,Argentina,1.4201356068334312,Trade GE 2.5xl Fixed,-1,-1.4201356068334312
export,2020,Brazil,0.46827387813448346,Trade GE 2.5xl Fixed,-1,-0.46827387813448346
export,2020,Chile,0.0010450440000000002,Trade GE 2.5xl Fixed,-1,-0.0010450440000000002
export,2020,Paraguay,0.008246662500000002,Trade GE 2.5xl Fixed,-1,-0.008246662500000002
export,2020,Uruguay,0.5190543375864806,Trade GE 2.5xl Fixed,-1,-0.5190543375864806
export,2025,Argentina,1.1061143359661036,Trade GE 2.5xl Fixed,-1,-1.1061143359661036
export,2025,Brazil,1.4792031694137935,Trade GE 2.5xl Fixed,-1,-1.4792031694137935
export,2025,Chile,0.00091872,Trade GE 2.5xl Fixed,-1,-0.00091872
export,2025,Paraguay,0.007842440000000001,Trade GE 2.5xl Fixed,-1,-0.007842440000000001
export,2025,Uruguay,0.22160797442288935,Trade GE 2.5xl Fixed,-1,-0.22160797442288935
export,2030,Argentina,1.7782056990533432,Trade GE 2.5xl Fixed,-1,-1.7782056990533432
export,2030,Brazil,2.6072562307595386,Trade GE 2.5xl Fixed,-1,-2.6072562307595386
export,2030,Chile,0.001423059,Trade GE 2.5xl Fixed,-1,-0.001423059
export,2030,Paraguay,0.00780174,Trade GE 2.5xl Fixed,-1,-0.00780174
export,2030,Uruguay,0.011666148461466748,Trade GE 2.5xl Fixed,-1,-0.011666148461466748
export,2035,Argentina,1.814614118188653,Trade GE 2.5xl Fixed,-1,-1.814614118188653
export,2035,Brazil,1.704585289360593,Trade GE 2.5xl Fixed,-1,-1.704585289360593
export,2035,Chile,0.0022872300000000003,Trade GE 2.5xl Fixed,-1,-0.0022872300000000003
