period,load_zone,Battery,Biomass,Coal,Curtailment,Diesel,Exports,Gas,Geothermal,Hydro,Imports,Nuclear,Solar,Trans_loss,Wind,scs
2035,Argentina,0.0,0.17221365,1.8849342392468083,5.08718045466594e-15,0.0,-1.912400080347904,130.07347580287941,0.0,49.433150688,0.208258112,15.38433,17.75526874092949,-0.21758332435573663,14.293728137647907,Trade Vestas V90 2000 Single-Axis
2035,Brazil,0.0,75.65837177920876,10.370176324177939,4.968512188556045,0.0,-1.663800823524548,109.83711911064667,0.0,561.3469734880825,0.8567449543849601,17.44434,94.23623810388138,-0.3203213618949737,113.09830585994396,Trade Vestas V90 2000 Single-Axis
2035,Chile,0.0,2.096068558076401,0.03714576588910462,1.389797402162607e-15,0.0,-0.0027686010000000003,68.90288515773044,0.35064,24.376078632000002,0.001987689,0.0,16.019029918717848,0.0,9.729895828586207,Trade Vestas V90 2000 Single-Axis
2035,Paraguay,0.0,0.0,0.0,27.394047829999984,0.0,-0.00780174,0.0,0.0,45.38375875,0.0,0.0,0.0,0.0,0.0,Trade Vestas V90 2000 Single-Axis
2035,Uruguay,0.0,2.4997998462828552,0.0,0.0195740518720188,0.0,-0.09107020970344512,0.3067567371998082,0.0,5.71909914,2.610850699190937,0.0,4.245451285986452,0.0,7.726258166136597,Trade Vestas V90 2000 Single-Axis
2040,Argentina,0.0,0.09631709999999999,1.3458451305558972,4.2953878232054875e-15,0.0,-2.0587765488276144,170.12675223323555,0.0,52.15642341,0.20831536899999997,15.38433,17.75526874092949,-0.2599496702816483,14.293728137647907,Trade Vestas V90 2000 Single-Axis
2040,Brazil,0.0,77.12815139999996,7.691625679463917,3.760388026887544,0.0,-1.4877328749473555,161.03621876921605,0.0,608.3852505623049,1.0219681745449127,17.44434,127.2291070611153,-0.2945476476318926,123.02826673861551,Trade Vestas V90 2000 Single-Axis
2040,Chile,0.0,1.2905410987577586,0.0,3.7924798995669916e-15,0.0,-0.001468038,86.24900733493818,0.35064,24.376078632,0.002048937,0.0,16.019029918717848,0.0,9.729895828586207,Trade Vestas V90 2000 Single-Axis
2040,Paraguay,0.0,0.0,0.0,15.187947304999982,0.0,-0.00780174,0.0,0.0,57.589859275,0.0,0.0,0.0,0.0,0.0,Trade Vestas V90 2000 Single-Axis
2040,Uruguay,0.0,2.2994688188142596,0.0,0.21959458524184317,0.0,-0.0922468518538661,0.049552564194542355,0.0,5.719099139999999,2.4156935730839235,0.0,4.800609729232744,0.0,12.232746614587315,Trade Vestas V90 2000 Single-Axis
2045,Argentina,0.0,0.0711045,0.0,9.808467260619124e-15,0.0,-2.087068776558361,221.11111165333938,0.0,52.305611825999996,0.20822308420129085,15.38433,17.75526874092949,-0.2639362998326713,14.293728137647907,Trade Vestas V90 2000 Single-Axis
2045,Brazil,0.0,71.22037589999995,7.661440140295741,-1.3765071166939154e-15,0.0,-1.1363231154345945,220.85095903088464,0.0,617.49914283,1.1533446382530173,17.44434,184.6701011831421,-0.2596700849449705,162.4527821692069,Trade Vestas V90 2000 Single-Axis
2045,Chile,0.0,0.7045959920667986,0.0,3.84446675882888e-15,0.0,-0.0014431560000000001,105.58226286262914,0.35064,24.376078632,0.001424016,0.0,16.019029918717848,0.0,9.729895828586207,Trade Vestas V90 2000 Single-Axis
2045,Paraguay,-0.47548802630360776,0.07238797499999956,0.0,4.765715600193427,0.010167182957898396,-0.004208365,3.250930169693966,0.0,68.46572655274585,0.0031866449999999997,0.0,1.346044935442521,0.0,0.0,Trade Vestas V90 2000 Single-Axis
2045,Uruguay,0.0,2.051278119671465,0.0,0.22302878934740356,0.0,-0.27180512753948144,0.05783055877180418,0.0,5.71909914,2.134670157078129,0.0,5.269455190985049,0.0,17.73687497490271,Trade Vestas V90 2000 Single-Axis
2050,Argentina,0.0,0.0701523,0.0,6.789313999888691e-15,0.0,-1.7633843774545048,245.12104771294477,0.0,51.877710377999996,0.19137276353797517,15.38433,16.70723255502432,-0.2352143907508144,50.35534498787069,Trade Vestas V90 2000 Single-Axis
2050,Brazil,0.0,71.68432477898837,3.581713078064072,1.5070566547741718e-14,0.0,-0.8962964062180374,212.9570581373298,0.0,617.57858373,1.35981337857097,17.44434,247.27384159798103,-0.2622585665745332,294.1252037252328,Trade Vestas V90 2000 Single-Axis
2050,Chile,0.0,1.3563536461295358,0.0,2.2953940970182885e-15,0.0,-0.0009330750000000001,129.68143029366757,0.35064,24.376078632000002,0.002260434,0.0,22.289754969202892,0.0,0.0,Trade Vestas V90 2000 Single-Axis
2050,Paraguay,-1.3607936404124121,0.09672299999999738,0.0,2.3354778312842717,0.0174375,-0.00229086,7.3928489756670155,0.0,72.25930124537356,0.00450874,0.0,7.214126284607915,0.0,5.953745307518856,Trade Vestas V90 2000 Single-Axis
2050,Uruguay,-0.0446258679802563,1.778067185339897,0.0,0.6780584293872927,0.0,-0.5974435755994746,0.08612130008519314,0.0,5.71909914,1.7023929781630713,0.0,6.806022128641059,0.0,23.51102782914462,Trade Vestas V90 2000 Single-Axis
2020,Argentina,0.0,0.17101563749999937,0.0,3.6567797678799255e-15,0.0,-1.4315134068334312,73.7046545039224,0.0,41.046421158,0.5578180153484814,15.38433,1.0480361859051723,-0.2422696542734486,6.244675862862069,Trade Vestas V164 7000 Single-Axis
2020,Brazil,0.0,78.50055896843178,16.127423999999998,2.1844892885863905,11.409244984999992,-0.23168774013448154,50.81809272099997,0.0,450.1121774034136,1.5568001040204806,17.44434,4.951314463706896,-0.18988737849841922,5.771182727206897,Trade Vestas V164 7000 Single-Axis
2020,Chile,0.0,2.593403999999996,3.2223753364142858,4.0427217129490597e-16,0.0,-0.0010450440000000002,37.72110086536158,0.35064,21.522740232,0.005936271,0.0,7.77790864163793,0.0,9.729895828586207,Trade Vestas V164 7000 Single-Axis
2020,Paraguay,0.0,0.0,0.0,49.10986188724997,0.0,-0.008246662500000002,0.0,0.0,23.667944692749998,0.0,0.0,0.0,0.0,0.0,Trade Vestas V164 7000 Single-Axis
2020,Uruguay,0.0,1.8417264187368214,0.0,4.633251005081718e-16,0.0,-0.7349243745544805,0.12783455599999988,0.0,5.71909914,0.2868628376534311,0.0,0.6111554979310344,0.0,5.875972191655173,Trade Vestas V164 7000 Single-Axis
2025,Argentina,0.0,0.24874154999999207,1.7410048945606653,3.8477029340455714e-15,0.0,-1.2913528430186247,87.43260547842054,0.0,47.849307558,0.7374424661846584,15.38433,3.5669413491042827,-0.20824300442589672,6.244675862862069,Trade Vestas V164 7000 Single-Axis
2025,Brazil,0.0,63.00427600533811,11.730151663228826,6.5278500630111145,0.0,-1.4581063871506137,71.78702168345762,0.0,515.8556572727481,0.7290156473775999,17.44434,51.61394336505664,-0.28457050048120563,20.297219032002424,Trade Vestas V164 7000 Single-Axis
2025,Chile,0.0,2.940123375052625,4.8163347848690705,1.4516445823176128e-15,0.0,-0.001574265,37.42217650203321,0.35064,23.073674232,0.003997389,0.0,15.85118871345888,0.0,9.729895828586207,Trade Vestas V164 7000 Single-Axis
2025,Paraguay,-0.20208095999999973,0.0,0.0,44.55625897582399,0.0,-0.00784893,0.0,0.0,28.221547604176,0.0,0.0,0.0,0.0,0.0,Trade Vestas V164 7000 Single-Axis
2025,Uruguay,0.0,2.5353620565415156,0.0,0.04417274400000052,0.0,-0.18785115706198627,0.26970092199999995,0.0,5.706424594,1.4762780796689663,0.0,0.6111554979310344,0.0,5.844473993655172,Trade Vestas V164 7000 Single-Axis
2030,Argentina,0.0,0.251919,4.836716348297321,2.4561892519869843e-15,0.0,-1.5826867349838405,94.65308208223506,0.0,47.849307558,0.4739204629781775,15.38433,23.728220804755576,-0.22548527114018346,6.244675862862069,Trade Vestas V164 7000 Single-Axis
2030,Brazil,0.0,65.41969204594913,12.664185204192403,6.86222566513649,0.0,-2.3739134335056953,72.48809339336091,0.0,519.6657402263749,0.5985453572245321,17.44434,149.20519856284415,-0.3780764225909139,23.429850789913793,Trade Vestas V164 7000 Single-Axis
2030,Chile,0.0,2.9597939999999965,4.928958448990596,7.067244289782338e-16,0.0,-0.001413489,48.4759886488859,0.35064,23.073674232000002,0.003592578,0.0,17.458686313537296,0.0,9.729895828586207,Trade Vestas V164 7000 Single-Axis
2030,Paraguay,0.0,0.0,0.0,37.01267850499998,0.0,-0.00780174,0.0,0.0,35.765128075,0.0,0.0,0.0,0.0,0.0,Trade Vestas V164 7000 Single-Axis
2030,Uruguay,0.0,2.564662499999999,0.0,0.00410690728926375,0.0,-0.049358149967778306,0.36549949955577765,0.0,5.71909914,2.939115149254604,0.0,1.8833478367346788,0.0,5.875972191655173,Trade Vestas V164 7000 Single-Axis
2035,Argentina,0.0,0.1738179,2.051063676687619,4.3946606353983955e-15,0.0,-2.057628267102378,132.16525646235533,0.0,49.433150688,0.2093804071466364,15.38433,23.728220804755576,-0.25782871050729744,6.244675862862069,Trade Vestas V164 7000 Single-Axis
2035,Brazil,0.0,77.12815139999995,11.422486116358119,2.6356423293018496,0.0,-1.7067654842641546,143.216111747874,0.0,549.6682561661,0.9059383211070082,17.44434,159.50910588990394,-0.31101804941399125,23.603151378913793,Trade Vestas V164 7000 Single-Axis
2035,Chile,0.0,2.0608318308378277,0.12952439379290107,1.1110339037667672e-15,0.0,-0.0027446759999999997,67.40606569024575,0.35064,24.376078632000002,0.001983861,0.0,17.458686313537296,0.0,9.729895828586207,Trade Vestas V164 7000 Single-Axis
2035,Paraguay,0.0,0.0,0.0,27.394047829999984,0.0,-0.00780174,0.0,0.0,45.38375875,0.0,0.0,0.0,0.0,0.0,Trade Vestas V164 7000 Single-Axis
2035,Uruguay,0.0,2.4713950862812726,0.0,0.02747507007833384,0.0,-0.1510768378632696,0.4420170938055235,0.0,5.71909914,2.808714415976157,0.0,5.729455630503243,0.0,5.982869301520589,Trade Vestas V164 7000 Single-Axis
2040,Argentina,0.0,0.1213563375,2.131599782024242,8.341704882397493e-15,0.0,-2.0174660786907372,174.0543960295135,0.0,49.433150688,0.2121941339579546,15.38433,23.728220804755576,-0.2455476500115246,6.244675862862069,Trade Vestas V164 7000 Single-Axis
2040,Brazil,0.0,77.1281514,9.537151625366304,1.3816485249082593,0.0,-1.7764566109460365,224.6901768765924,0.0,595.2806255355054,0.8505988712185442,17.44434,174.75398896349745,-0.3239974894250614,23.61100031491379,Trade Vestas V164 7000 Single-Axis
2040,Chile,0.0,1.8780369315820378,0.0,1.8308172478054274e-15,0.0,-0.0021659302500000002,84.22188287629446,0.35064,24.376078632,0.0027504179999999997,0.0,17.458686313537296,0.0,9.729895828586207,Trade Vestas V164 7000 Single-Axis
2040,Paraguay,0.0,0.0,0.0,15.187947304999982,0.0,-0.00780174,0.0,0.0,57.589859275,0.0,0.0,0.0,0.0,0.0,Trade Vestas V164 7000 Single-Axis
2040,Uruguay,0.0,2.444205753376575,0.0,0.013924436320186966,0.0,-0.22866474147971283,0.47456956720725246,0.0,5.71909914,2.9670116781899876,0.0,6.5387303732336,0.0,9.49835282808823,Trade Vestas V164 7000 Single-Axis
2045,Argentina,0.0,0.07237755,0.0,-1.1493077357941485e-14,0.0,-2.0739360936579327,223.23255455593622,0.0,52.305611826000025,0.15346053080434977,15.38433,23.728220804755576,-0.25594030853061006,6.244675862862069,Trade Vestas V164 7000 Single-Axis
2045,Brazil,0.0,73.47963403242174,7.975584,1.5970221967347846e-14,0.0,-1.378585189703526,275.33527130798905,0.0,617.94299787,1.106333688126328,17.44434,231.11164041100741,-0.2920984481218134,58.828414483922415,Trade Vestas V164 7000 Single-Axis
2045,Chile,0.0,0.7051679999999981,0.0,3.13537726337465e-15,0.0,-0.0015232098330863581,104.14223486469477,0.35064,24.376078632000002,0.001307262,0.0,17.458686313537296,0.0,9.729895828586207,Trade Vestas V164 7000 Single-Axis
2045,Paraguay,-0.4756269425053179,0.07238797499999956,0.0,4.765694262664845,0.01016718295789848,-0.004208365,3.2507637396939657,0.0,68.47667937713877,0.003353075,0.0,1.3351134485781915,0.0,0.0,Trade Vestas V164 7000 Single-Axis
2045,Uruguay,0.0,2.2503045175039076,0.0,0.19065501952860273,0.0,-0.3396723653782914,0.3399153194986121,0.0,5.717870045037938,2.533470667642159,0.0,6.832851191974968,0.0,15.352638713923799,Trade Vestas V164 7000 Single-Axis
2050,Argentina,0.0,0.0701523,0.0,1.665907589654125e-14,0.0,-1.9867665439495696,289.8181029618108,0.0,51.87771037799999,0.13482516702190675,15.38433,22.6801846188504,-0.27001175544533806,0.0,Trade Vestas V164 7000 Single-Axis
2050,Brazil,0.0,77.59356389999994,7.90274091721648,1.2713147674603402e-14,0.0,-1.2262987259940499,307.78923885225265,0.0,617.94299787,1.2793424076773743,17.44434,269.158435860209,-0.2876049517315852,167.2726616460776,Trade Vestas V164 7000 Single-Axis
2050,Chile,0.0,1.3563536461295322,0.0,2.1572930108959553e-15,0.0,-0.0009330750000000001,129.68143029366755,0.35064,24.376078632000002,0.002260434,0.0,22.2897549692029,0.0,0.0,Trade Vestas V164 7000 Single-Axis
2050,Paraguay,-2.0271238548558643,0.12048299999999602,0.0,1.8276250478023968,0.0174375,-0.0013029600000000001,9.292287791716646,0.0,72.26612492106804,0.00573338,0.0,11.337862781321173,0.0,0.0,Trade Vestas V164 7000 Single-Axis
2050,Uruguay,-0.15511033032827762,2.095038795079594,0.0,0.6473932790071745,0.0,-0.45413140350344344,0.45499228578670564,0.0,5.71909914,2.247271319747782,0.0,8.579924141749013,0.0,20.35715570088268,Trade Vestas V164 7000 Single-Axis
2020,Argentina,0.0,0.17101563749999937,0.0,3.6567797678799255e-15,0.0,-1.4315134068334312,73.7046545039224,0.0,41.046421158,0.5578180153484814,15.38433,1.0480361859051723,-0.2422696542734486,6.244675862862069,Trade Vestas V90 3000 Single-Axis
2020,Brazil,0.0,78.50055896843178,16.127423999999998,2.1844892885863905,11.409244984999992,-0.23168774013448154,50.81809272099997,0.0,450.1121774034136,1.5568001040204806,17.44434,4.951314463706896,-0.18988737849841922,5.771182727206897,Trade Vestas V90 3000 Single-Axis
2020,Chile,0.0,2.593403999999996,3.2223753364142858,4.0427217129490597e-16,0.0,-0.0010450440000000002,37.72110086536158,0.35064,21.522740232,0.005936271,0.0,7.77790864163793,0.0,9.729895828586207,Trade Vestas V90 3000 Single-Axis
2020,Paraguay,0.0,0.0,0.0,49.10986188724997,0.0,-0.008246662500000002,0.0,0.0,23.667944692749998,0.0,0.0,0.0,0.0,0.0,Trade Vestas V90 3000 Single-Axis
2020,Uruguay,0.0,1.8417264187368214,0.0,4.633251005081718e-16,0.0,-0.7349243745544805,0.12783455599999988,0.0,5.71909914,0.2868628376534311,0.0,0.6111554979310344,0.0,5.875972191655173,Trade Vestas V90 3000 Single-Axis
2025,Argentina,0.0,0.24874154999999537,1.8201118629568307,3.991346253506833e-15,0.0,-1.2645130958301023,87.6397531590386,0.0,47.849307558,0.8114452285549988,15.38433,3.17732544022931,-0.21081640983425837,6.244675862862069,Trade Vestas V90 3000 Single-Axis
2025,Brazil,0.0,62.41343965841693,11.709860286993985,6.903678242017396,0.0,-1.5244005267409615,74.58348053620836,0.0,515.5950437437391,0.7443439335215998,17.44434,64.30684189026732,-0.28809479989175213,5.742227593206897,Trade Vestas V90 3000 Single-Axis
2025,Chile,0.0,2.940123375052625,4.816868790869071,6.186611223313321e-16,0.0,-0.001574265,37.42217650203321,0.35064,23.073674232000002,0.003463383,0.0,15.851188713458878,0.0,9.729895828586207,Trade Vestas V90 3000 Single-Axis
2025,Paraguay,-0.20208095999999973,0.0,0.0,44.555728853823986,0.0,-0.00784222,0.0,0.0,28.222077726176,0.0,0.0,0.0,0.0,0.0,Trade Vestas V90 3000 Single-Axis
2025,Uruguay,0.0,2.537076376220268,0.0,0.003529034000000336,0.0,-0.254100036631775,0.2736498739999999,0.0,5.7155701059999995,1.4931775991262402,0.0,0.6111554979310344,0.0,5.875972191655173,Trade Vestas V90 3000 Single-Axis
2030,Argentina,0.0,0.2519189999999862,4.835009220201527,3.8827245862904645e-15,0.0,-1.4886585257550886,94.02768546176341,0.0,47.849307558,0.6531769829628001,15.38433,24.075439968604037,-0.23132601607468958,6.244675862862069,Trade Vestas V90 3000 Single-Axis
2030,Brazil,0.0,64.7544198228561,12.773901641483437,7.314229347773602,0.0,-2.3974403351548936,75.13081140927764,0.0,519.6955789189333,0.6731472598466174,17.44434,164.70423915854602,-0.39004868077759014,5.765354231206897,Trade Vestas V90 3000 Single-Axis
2030,Chile,0.0,2.959793999999998,5.432622780473394,1.746402134017444e-15,0.0,-0.001413489,47.899131370074016,0.35064,23.073674232000002,0.003621288,0.0,17.531850550866377,0.0,9.729895828586207,Trade Vestas V90 3000 Single-Axis
2030,Paraguay,0.0,0.0,0.0,37.01267850499998,0.0,-0.00780174,0.0,0.0,35.765128075,0.0,0.0,0.0,0.0,0.0,Trade Vestas V90 3000 Single-Axis
2030,Uruguay,0.0,2.5646624999999985,0.0,0.035041510428777026,0.0,-0.06932551431468345,0.32132340464139153,0.0,5.7114615604088215,2.634694073415248,0.0,2.2822707462123444,0.0,5.875044294855172,Trade Vestas V90 3000 Single-Axis
2035,Argentina,0.0,0.1738179,2.2628229394286676,4.007752352208627e-15,0.0,-1.9247839170030785,131.4563171765759,0.0,49.433150688,0.20908066269349992,15.38433,24.075439968604037,-0.2403442753916124,6.244675862862069,Trade Vestas V90 3000 Single-Axis
2035,Brazil,0.0,77.12815139999996,11.652699322063677,2.87303137027626,0.0,-1.8172123003532068,147.58499157974992,0.0,548.2678151442499,0.8314701922169203,17.44434,174.34338913246435,-0.32985388934607374,5.771182727206897,Trade Vestas V90 3000 Single-Axis
2035,Chile,0.0,2.0938234757756007,0.1801129230854111,1.8154917569290776e-15,0.0,-0.0027743430000000003,67.2491513086864,0.35064,24.376078632000002,0.002184831,0.0,17.531850550866377,0.0,9.729895828586207,Trade Vestas V90 3000 Single-Axis
2035,Paraguay,0.0,0.0,0.0,27.394047829999984,0.0,-0.00780174,0.0,0.0,45.38375875,0.0,0.0,0.0,0.0,0.0,Trade Vestas V90 3000 Single-Axis
2035,Uruguay,0.0,2.4759773987999982,0.0,0.043879553000000536,0.0,-0.12071232032206176,0.48426168648034995,0.0,5.71909914,2.830548934767927,0.0,5.740041462596552,0.0,5.875972191655173,Trade Vestas V90 3000 Single-Axis
2040,Argentina,0.0,0.1213563375,2.118093986066249,7.294787662814884e-15,0.0,-1.9752504341732804,173.68500030558215,0.0,49.433150688,0.20836007304423626,15.38433,24.075439968604037,-0.2489869555430561,6.244675862862069,Trade Vestas V90 3000 Single-Axis
2040,Brazil,0.0,77.12815139999998,9.770825105774152,1.6230668673223465,0.0,-2.3833192684371944,228.36858322392078,0.0,595.0210719991311,0.69491483752659,17.44434,189.7930848111007,-0.3849970544240036,5.771182727206897,Trade Vestas V90 3000 Single-Axis
2040,Chile,0.0,1.9725056299215444,0.04006693451878928,1.2890684075728132e-15,0.0,-0.00219559725,84.01424367310706,0.35064,24.376078632000002,0.002720751,0.0,17.531850550866377,0.0,9.729895828586207,Trade Vestas V90 3000 Single-Axis
2040,Paraguay,0.0,0.0,0.0,15.187947304999982,0.0,-0.00780174,0.0,0.0,57.589859275,0.0,0.0,0.0,0.0,0.0,Trade Vestas V90 3000 Single-Axis
2040,Uruguay,0.0,2.484066056805193,0.0,0.05158294423109241,0.0,-0.2060157175308654,1.166614464492135,0.0,5.71909914,3.6685870958205133,0.0,7.5073974238363785,0.0,7.046036585084944,Trade Vestas V90 3000 Single-Axis
2045,Argentina,0.0,0.07237755,0.0,5.993250673519412e-15,0.0,-2.085151751727185,222.91069728162333,0.0,52.305611826,0.14066187833791932,15.38433,24.075439968604037,-0.2569658025016824,6.244675862862069,Trade Vestas V90 3000 Single-Axis
2045,Brazil,0.0,74.44851211274214,10.369821961324478,1.4172813361714582e-14,0.0,-1.9929028749598874,299.1821149719431,0.0,619.38383553,0.9266156928106102,17.44434,246.8706511435888,-0.3558928980213575,15.30281713937931,Trade Vestas V90 3000 Single-Axis
2045,Chile,0.0,0.7051679999999982,0.0,9.565097158770184e-15,0.0,-0.001532157,104.06907997654741,0.35064,24.376078631999995,0.001307262,0.0,17.531850550866377,0.0,9.729895828586207,Trade Vestas V90 3000 Single-Axis
2045,Paraguay,-0.47555104189907166,0.07238797499999948,0.0,4.765705920997959,0.010167182957898306,-0.004208365,3.2507637396939657,0.0,68.47498399356495,0.003353075,0.0,1.3367971738188913,0.0,0.0,Trade Vestas V90 3000 Single-Axis
2045,Uruguay,-0.051867335554096165,2.4794271763715847,0.0,0.0660043713171047,0.0,-0.3474125869322076,1.0654667540283793,0.0,5.71909914,3.359269827470751,0.0,8.105500383962168,0.0,12.287291107834298,Trade Vestas V90 3000 Single-Axis
2050,Argentina,0.0,0.0701523,0.0,4.7000811228402505e-15,0.0,-2.023962352428929,289.50522034137407,0.0,51.877710378,0.14133473777413244,15.38433,23.027403782698865,-0.27434166579621627,0.0,Trade Vestas V90 3000 Single-Axis
2050,Brazil,0.0,77.59356389999996,11.515388239582236,6.836017723242659e-15,0.0,-1.8526796211093974,378.05557549560314,0.0,623.071374264,0.9776218095914821,17.44434,273.8633226611086,-0.3346353072588447,84.5804617981293,Trade Vestas V90 3000 Single-Axis
2050,Chile,0.0,1.3563536461295336,0.0,1.2216361255923402e-15,0.0,-0.0009330750000000001,129.68143029366755,0.35064,24.376078632000006,0.002260434,0.0,22.289754969202896,0.0,0.0,Trade Vestas V90 3000 Single-Axis
2050,Paraguay,-2.0273345512078387,0.12048299999999676,0.0,1.8275926848427329,0.0174375,-0.0013029600000000001,9.292287791716646,0.0,72.26612581308127,0.00573338,0.0,11.337894252267603,0.0,0.0,Trade Vestas V90 3000 Single-Axis
2050,Uruguay,-0.264500744243003,2.454133940341142,0.0,0.4814651479189688,0.0,-0.47612138800036297,1.2812907845505137,0.0,5.71909914,3.228049035173075,0.0,9.909814988996956,0.0,16.8556499869853,Trade Vestas V90 3000 Single-Axis
2020,Argentina,0.0,0.17101563749999937,0.0,3.6567797678799255e-15,0.0,-1.4315134068334312,73.7046545039224,0.0,41.046421158,0.5578180153484814,15.38433,1.0480361859051723,-0.2422696542734486,6.244675862862069,Trade Siemens SWT 3.6 107 Single-Axis
2020,Brazil,0.0,78.50055896843178,16.127423999999998,2.18448928858639,11.409244984999992,-0.23168774013448154,50.81809272099997,0.0,450.1121774034136,1.5568001040204806,17.44434,4.951314463706896,-0.18988737849841922,5.771182727206897,Trade Siemens SWT 3.6 107 Single-Axis
2020,Chile,0.0,2.593403999999996,3.2223753364142858,4.0427217129490597e-16,0.0,-0.0010450440000000002,37.72110086536158,0.35064,21.522740232,0.005936271,0.0,7.77790864163793,0.0,9.729895828586207,Trade Siemens SWT 3.6 107 Single-Axis
2020,Paraguay,0.0,0.0,0.0,49.10986188724997,0.0,-0.008246662500000002,0.0,0.0,23.667944692749998,0.0,0.0,0.0,0.0,0.0,Trade Siemens SWT 3.6 107 Single-Axis
2020,Uruguay,0.0,1.8417264187368214,0.0,4.633251005081718e-16,0.0,-0.7349243745544805,0.12783455599999988,0.0,5.71909914,0.2868628376534311,0.0,0.6111554979310344,0.0,5.875972191655173,Trade Siemens SWT 3.6 107 Single-Axis
2025,Argentina,0.0,0.2487415499999927,1.7410048945606655,3.9877935398280325e-15,0.0,-1.291926443018625,87.42411382924794,0.0,47.849307558,0.74593411535726,15.38433,3.5669413491042827,-0.2082597329780027,6.244675862862069,Trade Siemens SWT 3.6 107 Single-Axis
2025,Brazil,0.0,63.033008390801,11.745820014324684,6.65940241133499,0.0,-1.4292103411604722,73.12534222829862,0.0,515.5605859257352,0.7403530964655999,17.44434,57.11646029187392,-0.27671194680749683,13.663302867134483,Trade Siemens SWT 3.6 107 Single-Axis
2025,Chile,0.0,2.940123375052625,4.8163347848690705,1.3094223483278711e-15,0.0,-0.001574265,37.42217650203321,0.35064,23.073674232000002,0.003997389,0.0,15.851188713458876,0.0,9.729895828586207,Trade Siemens SWT 3.6 107 Single-Axis
